listing_id,listing_name,listing_city,query,found_url,skipped_reason
0b9ff16f-af2c-4c24-92e4-6e2fb0281d09,Fizzy Collective,bristol,"site:dishcult.com ""Fizzy Collective"" bristol",,search_error
0c6439d5-dca6-4e74-a94f-6eda440d595b,Chido Wey,bristol,"site:dishcult.com ""Chido Wey"" bristol",https://www.dishcult.com/restaurant/chidowey?sortOrder=0&page=1,
0c07e129-0d05-4809-a320-e2a974046e00,Epic Spa,bristol,"site:dishcult.com ""Epic Spa"" bristol",,search_error
0bf6ca01-ae1d-4a56-bec1-588296989dba,Chans Chow,bristol,site:dishcult.com Chans Chow bristol restaurant booking,,name_mismatch
0bf8e46c-6ff4-4a07-a9e8-c05d294adc43,Racks,bristol,site:dishcult.com Racks bristol restaurant booking,,name_mismatch
0c77917b-d562-485c-8c75-6c36c1109ea3,Cameron Lee,bristol,"site:dishcult.com ""Cameron Lee"" bristol",,search_error
0c9803f5-6dc7-4634-bdc5-fcb4958c226a,John Day,bristol,"site:dishcult.com ""John Day"" bristol",,search_error
0cacacce-b1c2-4738-9431-344eefe01608,Express Cafe,bristol,"site:dishcult.com ""Express Cafe"" bristol",,search_error
0cd83222-3f9d-438f-aa89-629d82358859,Caffè Nero,bristol,"site:dishcult.com ""Caffè Nero"" bristol",,search_error
0cbb1729-21e0-4615-8fa0-f51a6a76592b,Krishna's Inn,bristol,"site:dishcult.com ""Krishna's Inn"" bristol",,search_error
0cbd6ec8-0e50-4a56-b433-bacf3606e2a0,Samy's Grill,bristol,"site:dishcult.com ""Samy's Grill"" bristol",,search_error
0cee0f7d-8fdf-4dad-85a5-97ff54db47eb,smallBAR,bristol,"site:dishcult.com ""smallBAR"" bristol",,search_error
0d11a59c-5c2d-407b-a126-e831f11c51af,Sandwi On The Square,bristol,"site:dishcult.com ""Sandwi On The Square"" bristol",,search_error
0d0517e7-7334-45c0-b162-c9c7eaff82b1,Antiques & Militaria,bristol,"site:dishcult.com ""Antiques & Militaria"" bristol",,search_error
0c7ecac6-b9eb-4c10-bfde-a0336222cdf4,Star Food & Wine,bristol,site:dishcult.com Star Food & Wine bristol restaurant booking,https://dishcult.com/restaurant/cottowinebarkitchen?sortOrder=0&page=1,
0c820670-f6e4-4222-b6cc-d83aabdd193e,ART galleries,bristol,site:dishcult.com ART galleries bristol restaurant booking,https://dishcult.com/restaurant/steakoftheartbristol?sortOrder=0&page=1&bookingDate=2022-05-22&covers=2&promotionId=0,
0c48b96c-0a4e-4fe3-a084-bd6209e4072f,Gill Convenience Store,bristol,"site:dishcult.com ""Gill Convenience Store"" bristol",,search_error
0d128049-4853-49a1-adbe-2614de5f33d2,Hatter House Cafe,bristol,"site:dishcult.com ""Hatter House Cafe"" bristol",,search_error
0d2fd1ac-786c-433b-8af4-d8c6ff54c01e,Coffee Room,bristol,"site:dishcult.com ""Coffee Room"" bristol",,search_error
0d12eb80-796f-404f-a6d4-24f827d16eca,HSL,bristol,"site:dishcult.com ""HSL"" bristol",,search_error
0d1a122e-9e7e-44d0-ac91-abf1e93c1eb6,Pizza Hut Delivery,bristol,"site:dishcult.com ""Pizza Hut Delivery"" bristol",,search_error
0d285bb1-e14c-49cb-8916-e85ced77048f,Sheila 'T',bristol,"site:dishcult.com ""Sheila 'T'"" bristol",,search_error
0d4b7cee-aa05-493d-aec2-8d9d1eea0d21,Domino's,bristol,"site:dishcult.com ""Domino's"" bristol",,name_mismatch
0d408863-7a13-4451-a8fb-3ec3ac2dcc84,Real Brazil store,bristol,"site:dishcult.com ""Real Brazil store"" bristol",,search_error
0d88dbfe-4166-4eee-aa82-3357ad08f645,BS3 Barber Emporium,bristol,"site:dishcult.com ""BS3 Barber Emporium"" bristol",,search_error
0da3ca0d-6a70-46b6-9f94-5b416aeb5c91,360 at the Observatory,bristol,"site:dishcult.com ""360 at the Observatory"" bristol",,search_error
0dae6cf2-8afd-49a2-bac9-875904dcae12,Fresh Fades,bristol,"site:dishcult.com ""Fresh Fades"" bristol",,search_error
0dbc2402-fec6-4990-ac06-5cf32968fb24,Shoe Zone,bristol,"site:dishcult.com ""Shoe Zone"" bristol",,search_error
0dd2d2d6-7477-4233-baa4-488c23c65dd5,Grill & Bake House,bristol,"site:dishcult.com ""Grill & Bake House"" bristol",,search_error
0e07199d-597e-465b-a6f6-fd51d18e4f41,Ka Fei,bristol,"site:dishcult.com ""Ka Fei"" bristol",,search_error
0e43ff0e-8dbc-4f96-b967-7bd0bd369ea4,Circomedia,bristol,"site:dishcult.com ""Circomedia"" bristol",,search_error
0d9dcffc-fe45-4dac-b21a-3bbba5489907,The Lamplighters,bristol,site:dishcult.com The Lamplighters bristol restaurant booking,,name_mismatch
0e9af4fb-6aed-466f-a472-5d3ebbd6bc8c,Kasbah Grill,bristol,"site:dishcult.com ""Kasbah Grill"" bristol",,search_error
0e29fa25-58b4-44e4-a24c-1eb98c9f8492,Schmidt,bristol,site:dishcult.com Schmidt bristol restaurant booking,,name_mismatch
0e7a7054-338e-4a71-b4c1-88f570caf6fe,Bombay Boulevard,bristol,"site:dishcult.com ""Bombay Boulevard"" bristol",,search_error
0f197d5e-dfee-4dba-a757-bb434cb03736,Creative Space,bristol,"site:dishcult.com ""Creative Space"" bristol",,name_mismatch
0e5f77be-83b7-4d43-bfcc-d07251a64fc2,Powersports,bristol,site:dishcult.com Powersports bristol restaurant booking,,name_mismatch
0f0f6d1a-4f15-4bb4-921c-151f6b8a9da0,The Gold Bar,bristol,"site:dishcult.com ""The Gold Bar"" bristol",,name_mismatch
0f39a3c4-c65b-4c33-8258-2ba78ae8716a,The Underground,bristol,"site:dishcult.com ""The Underground"" bristol",,name_mismatch
0ed04f28-3f43-4ac4-9d96-cf1c5bcb6301,Coffee#1,bristol,site:dishcult.com Coffee#1 bristol restaurant booking,,name_mismatch
0f5a98de-9b97-4341-983b-fdf9a7575c7f,Sky Blue,bristol,"site:dishcult.com ""Sky Blue"" bristol",https://dishcult.com/restaurant/skybluerestaurant?sortOrder=0&page=1&bookingDate=2024-06-05&covers=2&promotionId=0&bookingTime=19:30,
0f5fd636-9a57-4327-9191-c3c4dc71f6ec,Grape & Grind,bristol,"site:dishcult.com ""Grape & Grind"" bristol",,search_error
0f6ee226-5b65-415e-9e92-9f9544897f58,Golding Bar,bristol,"site:dishcult.com ""Golding Bar"" bristol",,search_error
0edd3fe7-315a-4b47-b805-a71fb56d925a,Reeves,bristol,site:dishcult.com Reeves bristol restaurant booking,,name_mismatch
0f742031-8470-445d-9dd7-86bf79c6e56a,Pauline's Hair & Beauty Studio,bristol,"site:dishcult.com ""Pauline's Hair & Beauty Studio"" bristol",,search_error
0f75bc90-1d4e-4935-a6ed-c58bed5cb11f,Men's Cave,bristol,"site:dishcult.com ""Men's Cave"" bristol",,search_error
0f6166a9-5b12-48e6-bc56-223243b493b5,Parsons Bakery,bristol,site:dishcult.com Parsons Bakery bristol restaurant booking,,name_mismatch
0f343681-b464-4b03-90d6-0d272c700d9b,Great Chongqing,bristol,site:dishcult.com Great Chongqing bristol restaurant booking,,name_mismatch
0f9ab162-f772-45ce-9f6f-77be979f7f91,S Cuts,bristol,"site:dishcult.com ""S Cuts"" bristol",,search_error
0fae5fae-92b0-4cef-98be-939669fe4588,The Shredquarters,bristol,"site:dishcult.com ""The Shredquarters"" bristol",,search_error
0fc7b615-6b1e-4468-be96-3d9e47a4fa0e,Dan's Barber Shop,bristol,"site:dishcult.com ""Dan's Barber Shop"" bristol",,search_error
0feaa159-0cfc-4d6d-9587-c3bf28849a12,Jo's Tea,bristol,"site:dishcult.com ""Jo's Tea"" bristol",,search_error
0f774b7f-92d0-4c83-9297-9f58b73578ce,Dare To,bristol,site:dishcult.com Dare To bristol restaurant booking,,name_mismatch
10519567-9214-4c22-8881-7f2ea8e169d7,The Ox,bristol,"site:dishcult.com ""The Ox"" bristol",https://dishcult.com/restaurant/theox,
0fd9c5a4-5f6c-4b4e-9253-85c8e85218d7,Deck,bristol,site:dishcult.com Deck bristol restaurant booking,,name_mismatch
1008c5a5-0eff-4eb3-a848-1f1ddbd804a6,Centre Gate Coffee Shop,bristol,"site:dishcult.com ""Centre Gate Coffee Shop"" bristol",,search_error
1050ad8c-c0c0-403f-a77f-ad1daf83a117,Dixy Chicken,bristol,"site:dishcult.com ""Dixy Chicken"" bristol",,search_error
105b1914-c6ca-448b-8a7a-ec678f8ace67,KC Hair Extensions,bristol,"site:dishcult.com ""KC Hair Extensions"" bristol",,search_error
1093a3cf-dd48-4242-a20f-c8a3dfd03dc4,Chance & Counters,bristol,"site:dishcult.com ""Chance & Counters"" bristol",https://dishcult.com/restaurant/chanceandcounters?sortOrder=0&page=1,
10852aa8-6f50-45a0-a3ce-7abdeec13b6d,brisnoodles.com,bristol,"site:dishcult.com ""brisnoodles.com"" bristol",,search_error
10ae5b04-1d74-47e6-a80b-f2307ad2a076,Well Pharmacy,bristol,"site:dishcult.com ""Well Pharmacy"" bristol",,search_error
10758064-c5c2-4dce-b46f-452fcf32767a,Muse,bristol,"site:dishcult.com ""Muse"" bristol",https://dishcult.com/restaurant/musebrasseriebristol?sortOrder=0&amp;page=1&page=1,
10ba62e8-d5e7-4d8e-bff8-a17bb26f094d,Brewers,bristol,"site:dishcult.com ""Brewers"" bristol",https://dishcult.com/restaurant/brewersinn,
0fed6028-4c29-464d-bf87-ab72b339c129,Concorde Cafe,bristol,"site:dishcult.com ""Concorde Cafe"" bristol",,search_error
10378552-6388-483c-ba1c-5693e2c89e83,Farrow & Ball,bristol,"site:dishcult.com ""Farrow & Ball"" bristol",,search_error
1067c10b-5bb0-425f-8074-ded14b4c2ef1,Riverside Cafe,bristol,"site:dishcult.com ""Riverside Cafe"" bristol",,name_mismatch
10d47f88-f4c1-4b18-bf56-f810d03ba84b,Sai Kung Cafe,bristol,"site:dishcult.com ""Sai Kung Cafe"" bristol",,search_error
0fdbff0d-afc1-4850-a442-82d749efdae8,Royalty,bristol,site:dishcult.com Royalty bristol restaurant booking,,name_mismatch
10e8a871-d6d4-4b39-afd2-a5b905d62c5c,Kitchen Artillery,bristol,"site:dishcult.com ""Kitchen Artillery"" bristol",,search_error
110a19a5-c527-47f8-826f-50f14f854b1e,Pawson's,bristol,"site:dishcult.com ""Pawson's"" bristol",,search_error
108d749f-a0bc-428a-8add-b308fe2352b2,Lamaya,bristol,"site:dishcult.com ""Lamaya"" bristol",https://dishcult.com/restaurant/lamaya7?sortOrder=0&page=1,
112cb9d0-eb04-415e-a07f-7719fa91a92d,Mama's Deli,bristol,"site:dishcult.com ""Mama's Deli"" bristol",,search_error
10bb9abc-f0ea-403f-9f05-b31eceba711d,Koottaan,bristol,site:dishcult.com Koottaan bristol restaurant booking,,name_mismatch
10fb76ac-1bf1-4dac-bdaf-30690b99b3d8,Anna,bristol,site:dishcult.com Anna bristol restaurant booking,,name_mismatch
10f8dd0e-afbc-4d3a-9881-c00a0b357571,Pepe's,bristol,site:dishcult.com Pepe's bristol restaurant booking,,name_mismatch
112f3eaf-8d85-42c6-a9a4-1e5da32c5ef3,yogafurie,bristol,"site:dishcult.com ""yogafurie"" bristol",,search_error
1145faee-b4e6-4eec-aa65-a39ad54ceb76,The Miners Arms,bristol,"site:dishcult.com ""The Miners Arms"" bristol",,search_error
11a25451-483d-44a8-94b8-3205cf5d4c43,The Black Horse,bristol,"site:dishcult.com ""The Black Horse"" bristol",https://dishcult.com/restaurant/theblackhorse1?sortOrder=0&page=1,
1154b996-c24d-473a-8908-abaa660a002d,Wah Yan Hong Oriental Food Specialist,bristol,"site:dishcult.com ""Wah Yan Hong Oriental Food Specialist"" bristol",,search_error
11651036-9c7f-4174-9f84-f27dd2d1b6ff,Kellaway Premier Store,bristol,"site:dishcult.com ""Kellaway Premier Store"" bristol",,search_error
118ed285-735c-49ab-ba58-5565ced98c36,Trim barbers,bristol,"site:dishcult.com ""Trim barbers"" bristol",,search_error
11e0f797-9c05-40ab-bd8c-6d7f280bd441,malatang,bristol,"site:dishcult.com ""malatang"" bristol",,search_error
11be67cf-7b71-4cd9-8209-8cded62749eb,Ruby Jeans: The Parade,bristol,"site:dishcult.com ""Ruby Jeans: The Parade"" bristol",,search_error
12059fb6-5b1f-4088-8fe6-05f9100b6521,Knowle mini market,bristol,"site:dishcult.com ""Knowle mini market"" bristol",,search_error
124a7de6-4c2b-4e21-819b-29d45ac01b85,Office,bristol,"site:dishcult.com ""Office"" bristol",https://dishcult.com/restaurant/theofficeeatdrinklounge,
1207b31e-87e9-4fda-9478-f54c093d1660,Dr. Martens,bristol,"site:dishcult.com ""Dr. Martens"" bristol",,search_error
123c18c9-baaa-4dbe-940e-8af9c93f9a5a,Beauty Zone,bristol,"site:dishcult.com ""Beauty Zone"" bristol",,search_error
1221f727-dc31-42e5-977e-d2472f872b70,Foresters Arms,bristol,"site:dishcult.com ""Foresters Arms"" bristol",https://dishcult.com/restaurant/forestersarms,
124c0f7d-d2ed-4c26-940c-4095ce3bcedf,Magnet,bristol,"site:dishcult.com ""Magnet"" bristol",https://dishcult.com/restaurant/themagnetbar,
126983f2-d7b6-48ee-a1e1-f661baf1d13a,Toothworks,bristol,"site:dishcult.com ""Toothworks"" bristol",,search_error
1280a9a0-3a56-4f64-8c3c-fec7875785c2,Jamie & Reeves,bristol,"site:dishcult.com ""Jamie & Reeves"" bristol",,search_error
1287d9d6-949f-46b8-9af6-53a6856b0011,Farah'z,bristol,"site:dishcult.com ""Farah'z"" bristol",,search_error
11ed3915-ebad-4d66-ae41-ee6e62a90a77,Collistear Hair,bristol,site:dishcult.com Collistear Hair bristol restaurant booking,,name_mismatch
12cba2cc-e867-44b4-8346-3d06b7063ec5,littlefrench,bristol,"site:dishcult.com ""littlefrench"" bristol",https://dishcult.com/restaurant/littlefrench?sortOrder=0&page=1,
12b3fe68-447d-48ea-9dc4-5cbb03fc00b3,Imogen Robins Sewing,bristol,"site:dishcult.com ""Imogen Robins Sewing"" bristol",,search_error
12c5a4ea-eb98-4a7b-9bc2-35b1cf2050b2,Inns Court Take Away,bristol,"site:dishcult.com ""Inns Court Take Away"" bristol",,search_error
12c8fd54-b838-410d-b756-961400937d7c,Pasture Butchers,bristol,"site:dishcult.com ""Pasture Butchers"" bristol",,search_error
12ca3a95-3fea-4e41-b814-6fcf3c682387,Lunita Pasteleria,bristol,"site:dishcult.com ""Lunita Pasteleria"" bristol",,search_error
12dc5d4a-f417-4e9d-82f5-552cb3cb4577,Casa Pelo,bristol,"site:dishcult.com ""Casa Pelo"" bristol",,search_error
12dc6a8d-661f-4a1b-bedd-c1b4cfadc28d,Karpaty Market,bristol,"site:dishcult.com ""Karpaty Market"" bristol",,search_error
12f590b7-af69-441d-aced-7be0ff0ad1d9,Marlows,bristol,"site:dishcult.com ""Marlows"" bristol",,search_error
1306ecf2-1d01-4cb9-a5fc-841e29a07050,Dowry Chiropractic Clinic,bristol,"site:dishcult.com ""Dowry Chiropractic Clinic"" bristol",,search_error
136ba848-94fe-4328-aa3e-227e2d05b159,The Bakehouse,bristol,"site:dishcult.com ""The Bakehouse"" bristol",https://dishcult.com/restaurant/thebakehouse1,
13459909-abe4-4bc1-9c5f-e8a79ea516e2,The organic store,bristol,"site:dishcult.com ""The organic store"" bristol",,search_error
13463402-7418-44bf-9e7c-24e9e6103d01,Lextan,bristol,"site:dishcult.com ""Lextan"" bristol",,search_error
1314158a-587b-4f73-b952-68386503dc6d,Domino's,bristol,"site:dishcult.com ""Domino's"" bristol",,name_mismatch
13798836-0130-4650-9de6-8632f929063b,Atlantic Fish Bar,bristol,"site:dishcult.com ""Atlantic Fish Bar"" bristol",,search_error
137e9f8f-7fb6-4ece-a7c0-cd702068b332,Morrisons Daily,bristol,"site:dishcult.com ""Morrisons Daily"" bristol",,search_error
13b5b72c-811e-4dcf-8e28-fdbd88cc5c3a,Cloisters,bristol,"site:dishcult.com ""Cloisters"" bristol",https://dishcult.com/restaurant/matfenhallcloistersrestaurantandbar?sortOrder=0&page=1,
13df3be5-39ff-4186-a79e-9d45b60a25a7,New Style,bristol,"site:dishcult.com ""New Style"" bristol",,name_mismatch
13c7d523-e25a-42f7-8215-e97b2cff168b,Blue Sky Pizza and Kebab,bristol,"site:dishcult.com ""Blue Sky Pizza and Kebab"" bristol",,search_error
14276a57-aea7-4372-bcd1-e4394f02f632,kutchenhaus,bristol,"site:dishcult.com ""kutchenhaus"" bristol",,name_mismatch
13e689c9-a6b6-422a-aa46-0ec377b1827d,The Bristol Fryer,bristol,"site:dishcult.com ""The Bristol Fryer"" bristol",,search_error
144d7b8b-cc56-4f1f-a573-20faf574b582,The Oxford,bristol,"site:dishcult.com ""The Oxford"" bristol",https://dishcult.com/restaurant/theoxfordgarden,
147fe08b-8ea1-4204-8c3b-131f168d7235,Deblynn,bristol,"site:dishcult.com ""Deblynn"" bristol",,search_error
14a4c5e8-34c6-4567-9685-24dcd47b653e,Prego,bristol,"site:dishcult.com ""Prego"" bristol",https://dishcult.com/restaurant/prego3,
1305ebae-f650-4b7e-86a1-d838f01be72b,Hyperbaric Oxygen Heaven,bristol,"site:dishcult.com ""Hyperbaric Oxygen Heaven"" bristol",,search_error
14978dc9-2f43-4e07-a7a1-1d465e683c18,Grades,bristol,"site:dishcult.com ""Grades"" bristol",,name_mismatch
14be5681-fe3d-4b92-8831-43ac87170f1f,Eggless Cake Shop,bristol,"site:dishcult.com ""Eggless Cake Shop"" bristol",,search_error
14c7d2ae-b4d9-472b-bbcf-a89fda62df81,Kemps,bristol,"site:dishcult.com ""Kemps"" bristol",,search_error
13ec52ed-3103-44df-8472-cdad1d2c9ff2,Veeno,bristol,"site:dishcult.com ""Veeno"" bristol",,not_found
14e2b126-f1ef-4e4a-a5fd-14fa84bc94ef,Laserclinics,bristol,"site:dishcult.com ""Laserclinics"" bristol",,search_error
14cea146-91a1-4f4f-bd5e-b3e0fe9a6791,Baldwin's Street Wraps,bristol,"site:dishcult.com ""Baldwin's Street Wraps"" bristol",,search_error
1546a5f0-0170-44f5-9094-1fc224ddc571,Co-op Food,bristol,"site:dishcult.com ""Co-op Food"" bristol",,search_error
14b22d1e-a9a0-4e2b-9c04-a395ec624ac9,Gaudi,bristol,site:dishcult.com Gaudi bristol restaurant booking,,name_mismatch
154bff3a-f3cf-4ba5-91c8-7e7d31979459,Green Woods Furniture,bristol,"site:dishcult.com ""Green Woods Furniture"" bristol",,search_error
154cf8aa-82fe-437f-9da7-51b5575ebe85,Taste of Napoli,bristol,"site:dishcult.com ""Taste of Napoli"" bristol",,search_error
155e6fa4-e0a0-455b-8dba-524fdd9ff0ab,Bazylia Polish Delicatessen,bristol,"site:dishcult.com ""Bazylia Polish Delicatessen"" bristol",,search_error
1579a6af-69a2-48ad-94ae-a4112ccf660c,Harveys Hair Company,bristol,"site:dishcult.com ""Harveys Hair Company"" bristol",,name_mismatch
1587d0c8-ed32-4dd3-b125-9fbf236953e4,Lees Carpets,bristol,"site:dishcult.com ""Lees Carpets"" bristol",,search_error
15a77d06-af1e-44d4-8ccc-04e9a6a99d49,The Fleece,bristol,"site:dishcult.com ""The Fleece"" bristol",https://dishcult.com/restaurant/thefleeceatruleholme?sortOrder=0&page=1,
1482a247-7a0b-46a0-9829-572dc7683bd3,Wingers,bristol,site:dishcult.com Wingers bristol restaurant booking,,name_mismatch
15b90010-0534-4ec7-aec0-075146d2aea6,Al-Noor Supermarket,bristol,"site:dishcult.com ""Al-Noor Supermarket"" bristol",,search_error
1574ff00-6ab6-4af8-876c-f65770000b32,Classic,bristol,site:dishcult.com Classic bristol restaurant booking,,name_mismatch
15980afd-3c64-4678-9c2c-46f30caeeb56,The Bristol Fringe,bristol,site:dishcult.com The Bristol Fringe bristol restaurant booking,https://dishcult.com/restaurant/bar44bristol,
1676d6e9-778d-4b21-bcdd-bce1a0d5c965,Pump Track,bristol,"site:dishcult.com ""Pump Track"" bristol",,search_error
159ce26c-4b48-4950-9716-7550aeced82c,Bakesmiths,bristol,site:dishcult.com Bakesmiths bristol restaurant booking,,name_mismatch
15c5e85f-e30c-44cd-b3de-3be57704da07,The Sandwich Bar,bristol,site:dishcult.com The Sandwich Bar bristol restaurant booking,,name_mismatch
1696c330-ef8c-4ad3-bf6f-c0bfa9455634,Clifton Chiropractic Clinic,bristol,"site:dishcult.com ""Clifton Chiropractic Clinic"" bristol",,search_error
1609a100-a22b-489d-8014-12471b348a08,Golfbox,bristol,site:dishcult.com Golfbox bristol restaurant booking,,name_mismatch
169b5114-216d-4454-8093-676bff2054c5,Toni & Guy,bristol,"site:dishcult.com ""Toni & Guy"" bristol",,search_error
167da911-80be-4b44-9304-1daec1d81fdf,Swoon,bristol,site:dishcult.com Swoon bristol restaurant booking,,name_mismatch
16b889fd-749d-4ff2-b635-fee672de1632,Flashpoint Bristol,bristol,"site:dishcult.com ""Flashpoint Bristol"" bristol",,search_error
16b8703a-bd34-46cd-bbb9-91fc64476e19,Red tiger Malaysian Street food,bristol,"site:dishcult.com ""Red tiger Malaysian Street food"" bristol",,search_error
16b99753-6673-4651-a64d-d788093dad48,Costa,bristol,"site:dishcult.com ""Costa"" bristol",,name_mismatch
15b87dd6-0258-4765-b036-063f74a2063c,Take A Break,bristol,site:dishcult.com Take A Break bristol restaurant booking,,name_mismatch
15f4315a-ed14-4867-88e4-607cf504afb1,Dream Doors,bristol,site:dishcult.com Dream Doors bristol restaurant booking,,name_mismatch
16c2e893-a575-44d4-b2c1-29c185060c19,The Bagel Place,bristol,"site:dishcult.com ""The Bagel Place"" bristol",,search_error
16ca1f0f-c58a-4507-823a-e4d8d7742e40,Tesco Express,bristol,"site:dishcult.com ""Tesco Express"" bristol",,name_mismatch
16ca1819-8738-46a4-8603-4d6c2abfce2b,Henleaze Mini Market,bristol,"site:dishcult.com ""Henleaze Mini Market"" bristol",,search_error
16dc711f-3d4a-4dcd-8cb9-645e60dffd6c,The Red Lion,bristol,"site:dishcult.com ""The Red Lion"" bristol",https://dishcult.com/restaurant/theredlion14?sortOrder=0&page=1,
16f738a4-c951-43a8-93cb-2ab0c64be46a,Swanglen Furnishings,bristol,"site:dishcult.com ""Swanglen Furnishings"" bristol",,search_error
16fb3ebf-8fc7-4dd0-ad6b-732b3217869c,Julie Anne Palmer,bristol,"site:dishcult.com ""Julie Anne Palmer"" bristol",,search_error
16bd2aa6-c1e1-415a-ba2b-eb7cecc0336b,Spicer,bristol,site:dishcult.com Spicer bristol restaurant booking,,name_mismatch
15d459a2-dcce-40fe-8413-6b9ecccab062,Champion's,bristol,site:dishcult.com Champion's bristol restaurant booking,,name_mismatch
171f2ca6-ed6b-44a1-9fbb-32bae8add01d,Bristol Chiropractic,bristol,"site:dishcult.com ""Bristol Chiropractic"" bristol",,search_error
172412bd-d49f-4d9f-aa43-9c86801136de,Chiangmai Thai massage,bristol,"site:dishcult.com ""Chiangmai Thai massage"" bristol",,search_error
174cb019-2a3e-4243-acd9-3274a699e3ec,Boardroom,bristol,"site:dishcult.com ""Boardroom"" bristol",https://dishcult.com/restaurant/theboardroomhull?sortOrder=0&page=1,
